chart	order	year	Total	Traditional	Alternative, IHE-based	Alternative, not IHE-based
completers	1	2009-10	219321	177619	18298	23404
completers	2	2010-11	216630	179742	16993	19895
completers	3	2011-12	201675	172873	14178	14624
completers	4	2012-13	191746	163278	13117	15351
completers	5	2013-14	180481	149331	12927	18223
completers	6	2014-15	172150	139443	12689	20018
